elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
31,2024-09-19T20:30:15.000Z,2024-09-19T20:30:41.000Z,2024-09-19 21:00:00,21,2024-09-19T00:00:00.000Z,286.04999999999995,7.5865924139795,1.49363413086226,0.0439397943255169,19.8545480155194,2.77928366532198,1.41596565546944,3.6451143382194102,2.58377812537436,1.00673716818945,0,6.08723213636077,0.303366657388161,0,0.351427973052503,1.53623692545372,0.225370620232275,0.100834039141386,0,0.571992719091994,0.05185716442172057,0.010834842610075609,0.0010133734856694566,0.2543434495102868,0.05282879497822678,0.03084603533711683,0.05759906012741595,0.024408599007101166,0.009885131696712178,0,0.07540811526200049,0.0038248741570301686,0,0.005105067215282702,0.023956479732616845,0.004523507311008368,0.0026271453128846696,0,0.010503434985369228,Machine plot,Mp,12
33,2024-09-19T23:02:10.000Z,2024-09-19T23:02:36.000Z,2024-09-19 23:00:00,23,2024-09-19T00:00:00.000Z,285.65,7.29331607774813,0,0.00897473030090279,7.73308583233585,0.817299335678338,0.373276145734078,2.20512417932269,2.06992682844393,1.66652566612044,0,5.23592610354042,0.13988114228631,0,0,0.720659474503926,0.10648813586036,0.0338802435227805,0.0682815226927813,0.757020867080328,0.04992232144382581,0,2.0727200453443017e-4,0.09920215497892237,0.015557030359416732,0.008143002967541871,0.03489353878148917,0.019581698200322597,0.01638649565467302,0,0.06495303588045752,0.0017661036919610143,0,0,0.011253888965875933,0.0021403605855012634,8.839570786346739e-4,0.0019128566241608741,0.013920550990682606,Machine plot,Mp,12
36,2024-09-20T01:34:05.000Z,2024-09-20T01:34:31.000Z,2024-09-20 02:00:00,2,2024-09-20T00:00:00.000Z,284.45,6.7547271369834,0,0.0339684455969947,7.38207118847217,1.10199753467714,0.422509729533333,1.44410234397826,1.62788501499687,1.55330166196103,0.0235353057868198,6.67372120752633,0.160954987642183,0,0.132803496088147,1.05163179270268,0.347194079911282,0.070908820046128307,0,0.985120370592762,0.04643076478396877,0,7.87813112895895e-4,0.09509874707382261,0.021064660624935075,0.00925591505984657,0.022947650571769642,0.015464909220030888,0.015337627209346665,2.4248476625583166e-4,0.08313852142818733,0.002040749776508151,0,0.0019400398868462331,0.016491665700438703,0.00700787460136706,0.0018578609374948257,0,0.018191401721392775,Machine plot,Mp,12
38,2024-09-20T04:06:00.000Z,2024-09-20T04:06:26.000Z,2024-09-20 04:00:00,4,2024-09-20T00:00:00.000Z,284.84999999999997,6.69980731396416,0.431674729618828,0,6.38255081663898,0.493590842365872,0.316268786126783,1.19594599496883,2.38245478174801,1.71836185173573,0.00399375963402702,8.84941026990221,0.259375432050329,0,0.168663587958836,0.915639934839959,0.0555686641330044,0.107957916167453,0,1.02446179327548,0.045988585731934394,0.003144566126934199,0,0.08210707135897391,0.009421729936783998,0.006918766791234872,0.018977610915035213,0.02260153994062595,0.01694363970097566,4.109001047834808e-5,0.11008756878033447,0.0032840054586762354,0,0.002460436720748982,0.014338880841040751,0.0011200403831678333,0.00282460128517833,0,0.018891321777706145,Machine plot,Mp,12
41,2024-09-20T06:37:55.000Z,2024-09-20T06:38:21.000Z,2024-09-20 07:00:00,7,2024-09-20T00:00:00.000Z,285.75,5.76331292208464,0.486483584473824,0,7.52589513419677,0.843047726619736,0,1.30591247509457,1.98405408146894,0.740259755115221,0,4.23072743183704,0.0887661699286737,0,0.0537241727849501,0.625465522874327,0.0920450537504121,0,0,0.212461580173016,0.039435733829659946,0.0035326635828200757,0,0.09651046937052729,0.016041526913300738,0,0.020657322271357453,0.01876276566900761,0.007276226490555615,0,0.05246491599814535,0.0011203468540326418,0,7.81251001631491e-4,0.00976391275134186,0.0018494141042366844,0,0,0.0039055029583916004,Machine plot,Mp,12
43,2024-09-20T09:09:50.000Z,2024-09-20T09:10:16.000Z,2024-09-20 09:00:00,9,2024-09-20T00:00:00.000Z,286.34999999999997,5.54361784303405,0.41067092181827197,0.158838855220638,7.34688011206908,0.65220042704748,0.423177553093381,1.76615989341919,2.24185553919677,0.694114484305291,0,4.75858091185555,0.162691985621709,0,0.197982324769701,0.653080302739635,0.150364827475519,0,0,0.751784055770599,0.03785297882309323,0.0029758915187090475,0.0036594265134706283,0.09401740714055049,0.012384077840122234,0.009209032801866376,0.027879117634216563,0.021156314982242193,0.006808355564068915,0,0.05888713768830462,0.002049086201786371,0,0.002873004598707619,0.010173634982841661,0.0030148729946335075,0,0,0.013790459153843235,Machine plot,Mp,12
46,2024-09-20T11:41:45.000Z,2024-09-20T11:42:11.000Z,2024-09-20 12:00:00,12,2024-09-20T00:00:00.000Z,288.45,6.93046157704849,0,0.197298645303352,10.9065686596772,1.53265998722761,0.646511278194792,2.8298041479103,3.00647854483194,0.98145823578635,0,6.17021597770205,0.411938676586718,0,0.0314659811670084,0.506257411923117,0.0518871560871281,0.0810563340418988,0,0.806413266215602,0.04697811450369103,0,0.0045123941696661035,0.13855432875669907,0.02889049998870381,0.013966710988085034,0.0443437103604225,0.028165479765959952,0.009556736007466031,0,0.07580013815695728,0.005150546148632899,0,4.5329175965273577e-4,0.007829023650307033,0.0010327834581791572,0.002094282663614478,0,0.014684863817705895,Machine plot,Mp,12
48,2024-09-20T14:13:40.000Z,2024-09-20T14:14:06.000Z,2024-09-20 14:00:00,14,2024-09-20T00:00:00.000Z,291.95,8.76225236335751,2.58029748389103,0.0191861608313973,18.2659420600093,2.3527328732557,0.790601979178133,3.7500613142776,5.08545346161486,0.836155577584711,0,6.47205436768425,0.212785715275192,0,0.0428825976054019,0.750065210627668,0.028988660645537,2.5822156473234e-4,0.063316652466117,1.03607329248255,0.058682856112422306,0.018339252471370273,4.3354389049575785e-4,0.22926412410020455,0.043817129464661764,0.016874775429408986,0.05805987311400175,0.047070714693693116,0.008044275213911703,0,0.07855500339701002,0.002628604497411547,0,6.1035104747044e-4,0.01146033457467963,5.700850070514545e-4,6.591783150388716e-6,0.001735493200152706,0.018640810957804736,Machine plot,Mp,12
51,2024-09-20T16:45:35.000Z,2024-09-20T16:46:01.000Z,2024-09-20 17:00:00,17,2024-09-20T00:00:00.000Z,291.95,9.85290278235846,3.19150224367051,0.00644921786303243,24.7395611912673,2.86552324215403,1.34133563788018,5.14658360246793,4.52480600737298,0.98001050890949,0.00327374585940359,7.62451402181779,0.260956650541174,0,0.397535556906075,1.12018709780637,0.215167320345419,0.0534096966055036,0.0229512381353049,1.77337182948068,0.06598719738828365,0.022683340109046886,1.457310312138245e-4,0.3105174542055031,0.053367300772957094,0.0286297508238228,0.07968136141994038,0.04188138859690392,0.009428238544991264,3.2862987015378586e-5,0.09254306142344006,0.0032236742224676786,0,0.005658151723854593,0.01711547042204176,0.004231436037568216,0.001363422681279411,6.290875491281304e-4,0.03190612987623407,Machine plot,Mp,12
53,2024-09-20T19:17:30.000Z,2024-09-20T19:17:57.000Z,2024-09-20 19:00:00,19,2024-09-20T00:00:00.000Z,287.84999999999997,11.0678973446009,1.69571384066955,0.111566492826569,13.531481395201,1.60622004106181,0.717808144892406,3.1175344116652,2.93275486275521,1.28905846615177,0.00928920514375945,6.30552251728525,0.248876889029821,0,0.257777012121151,1.19116743675332,0.26269958420779,0,0,1.24471705733877,0.07518009218124425,0.012223811980522841,0.0025569428222777827,0.17225887844020207,0.030340210409250817,0.015539274281473264,0.048954341774098575,0.027532086000294734,0.01257808979070961,9.457642048229842e-5,0.07762382183942672,0.003118240387960799,0,0.0037212173806335956,0.01845921942851808,0.005239780573343691,0,0,0.022713664691630227,Machine plot,Mp,12
56,2024-09-20T21:49:25.000Z,2024-09-20T21:49:52.000Z,2024-09-20 22:00:00,22,2024-09-20T00:00:00.000Z,286.04999999999995,7.74793519563765,0,0.036234472461864,6.38252580037877,0.921901326494015,0.157396497270852,1.6469076463303,1.89701049918152,0.638650237798108,0.0147442054477392,4.15110546509922,0.0689986118607042,0,0.266958804218714,0.863738134621656,0.0851703916078829,0.0270059394384203,0,0.745975963166679,0.05296000199360427,0,8.35667399534217e-4,0.08176230591539223,0.017523557157979187,0.003428796382173196,0.026023966258248574,0.017920799054707424,0.006270893643595791,1.5106017181781592e-4,0.05142354232018234,8.699407167851202e-4,0,0.0038780141131349913,0.013469357996482651,0.0017094902996789556,7.036168323695885e-4,0,0.013698268820986941,Machine plot,Mp,12
58,2024-09-21T00:21:20.000Z,2024-09-21T00:21:47.000Z,2024-09-21 00:00:00,0,2024-09-21T00:00:00.000Z,284.84999999999997,6.21126014018572,0,0,4.08475167029426,0.658085720204133,0.124497876908469,1.35870436215737,0.790229828596989,0.394824901096269,0.0369540407078736,3.49024788653997,0.269895060543242,0,0.0773356378624969,0.835366740008991,0.154437472222226,0.0536085454025996,0,0.593383284071635,0.04263511711223607,0,0,0.05254748556050696,0.012561630805989283,0.0027235434355771778,0.02156030693865545,0.007496642190289394,0.003893109511475214,3.8020363242860977e-4,0.04341904065366968,0.003417196629177184,0,0.001128159583951649,0.013081806163960312,0.0031128372125202187,0.0014026091982532578,0,0.010942130424472485,Machine plot,Mp,12
61,2024-09-21T02:53:15.000Z,2024-09-21T02:53:42.000Z,2024-09-21 03:00:00,3,2024-09-21T00:00:00.000Z,284.45,5.24307334257094,0,0.111321250197954,4.19035769946473,0,0.350181214081545,1.07878337519108,1.76976595335851,0.657711108593504,0,2.44269118976131,0.200441194577823,0,0.144714422316794,0.314719193005352,0.157165929963961,0.0974563187563812,0,0.41345572932739,0.036039931765878316,0,0.0025818178933001298,0.0539818374594565,0,0.007671415227935045,0.0171425135065717,0.016812778271961305,0.00649437777740971,0,0.03043005955858456,0.0025413957593353595,0,0.002114038860167843,0.004935419180526346,0.003172286604299577,0.0025534240678626407,0,0.007634944409565181,Machine plot,Mp,12
63,2024-09-21T05:25:10.000Z,2024-09-21T05:25:37.000Z,2024-09-21 05:00:00,5,2024-09-21T00:00:00.000Z,284.25,5.23311568255166,1.46001886607138,0.0100878884204219,3.86572527112025,0.520601871541846,0.22642550490386,1.11754052524402,0.774898569886472,0.856549271223009,0,3.87889587425329,0,0,0.118732235192713,0.582545844226004,0.136876277906763,0.0720903984359601,0,0.568464734031429,0.035996794375201806,0.010658064014675176,2.34127951894073e-4,0.049834834156220933,0.009958296053215207,0.004963790640000044,0.017770882725766598,0.0073667167864408445,0.008463698524969773,0,0.04835571648391352,0,0,0.0017357023815574731,0.009141898365940369,0.0027646977703966987,0.0018901481064450619,0,0.01050475328642591,Machine plot,Mp,12
66,2024-09-21T07:57:05.000Z,2024-09-21T07:57:32.000Z,2024-09-21 08:00:00,8,2024-09-21T00:00:00.000Z,284.95,4.77062269771237,0.216482613166533,0.2153248795143,2.554389382382,0.512009797713404,0,0.863740676917577,0.868596918409484,0.095796074016651,0.00840051852183989,2.09925742549874,0,0,0.132083629746026,0.0541659598001059,0.0695036732151079,0,0,0.222762347559571,0.03273485142561739,0.0015764299976889413,0.004985159073790473,0.03284890848980205,0.009769883657108066,0,0.01370127252565409,0.008237192409648687,9.442507936118325e-4,8.639885460782183e-5,0.026105812305035368,0,0,0.0019261381042120097,8.479388532770519e-4,0.0014004223871788338,0,0,0.004106349664220956,Machine plot,Mp,12
68,2024-09-21T10:29:00.000Z,2024-09-21T10:29:27.000Z,2024-09-21 10:00:00,10,2024-09-21T00:00:00.000Z,287.15,5.00395793177873,0,0,4.13196624179424,1.1948628700254,0.203629413592159,0.825391694039228,1.0043683032004,0.836223836984376,0,2.72072785427083,0.0763505387167436,0,0.283174331525515,0.105506079956351,0.139718494069308,0,0.0402234459919139,0.279059420042027,0.034072876145764895,0,0,0.05272911088365066,0.022625022870265955,0.004418962074509782,0.012992641848924576,0.009451783504758955,0.008179411005334205,0,0.03357503365827401,9.589468607036044e-4,0,0.004097813155727761,0.0016389866658641902,0.0027936051598927403,0,0.0011209439672096827,0.005104705239089323,Machine plot,Mp,12
71,2024-09-21T13:00:55.000Z,2024-09-21T13:01:21.000Z,2024-09-21 13:00:00,13,2024-09-21T00:00:00.000Z,293.34999999999997,9.89799250986638,0.588197928796999,0,9.24932093082949,1.40025028760126,0.465304324461765,3.64651360992722,4.84011944369967,0.464460637737202,0.0249258910347093,3.74145848852936,0,0.0140671888928435,0.224972407122473,0.511199446098381,0.00226969952145328,0,0,0.593905196979339,0.06597281168017238,0.004160616896234195,0,0.11553837644005849,0.025953704745547618,0.009884155758208358,0.05618727107740563,0.044586109098121746,0.004447040969842408,2.4902052950715814e-4,0.04519548102139009,0,1.8157018656458294e-4,0.0031867665623792106,0.00777340035280364,4.442242085859229e-5,0,0,0.010634420673730268,Machine plot,Mp,12
74,2024-09-21T15:32:50.000Z,2024-09-21T15:33:16.000Z,2024-09-21 16:00:00,16,2024-09-21T00:00:00.000Z,293.34999999999997,10.0656087867079,0,0.171889047826742,8.51110177074586,1.3272342143224,0.402872855035651,2.08666942511283,2.81625098395403,0.283030456714465,0.0506407172963077,2.99284123656601,0.246730797142956,0,0.314541410319612,0.181333321045052,0.101332530183394,0.0997571383780502,0.023845360595158,0.693078751880268,0.06709001974590637,0,0.003865588162599164,0.1063168731696171,0.02460034840322888,0.008557964842756763,0.03215242644880429,0.02594268077035053,0.002709913250893381,5.059228662352977e-4,0.03615245223806292,0.0030333919225162195,0,0.004455524398351915,0.0027573905107780346,0.0019832741118042275,0.0025344094137724066,6.50475961880691e-4,0.012410214702625514,Machine plot,Mp,12
76,2024-09-21T18:04:45.000Z,2024-09-21T18:05:11.000Z,2024-09-21 18:00:00,18,2024-09-21T00:00:00.000Z,289.95,12.35293410583,1.31714022775292,0.149357335223035,10.0985028087235,0.806057645123619,0.25802440771868,2.62324186730611,2.5398857856646,0.918297157984133,0.018304155383907,4.16811700431457,0,0,0.611965041874355,0.422828744437284,0.168435735125464,0.0398107735234196,0,0.492337048857769,0.08330114615502753,0.009426038972290414,0.0033982624198411592,0.12762518416840013,0.015115508786596232,0.0055453155092108,0.04089417163427621,0.02367122111258109,0.008895460511113494,1.8501082230659504e-4,0.050939768042283416,0,0,0.008770222065207934,0.006505012630310879,0.003335270575440583,0.0010232844769384544,0,0.008919124126571016,Machine plot,Mp,12
79,2024-09-21T20:36:40.000Z,2024-09-21T20:37:07.000Z,2024-09-21 21:00:00,21,2024-09-21T00:00:00.000Z,286.45,8.24110254912915,0,0.0275657417530561,4.75812918077069,0.533306478911919,0.171181900828844,1.14729710436198,0.552093323942592,0.221254727422838,0.0234248113467271,2.17022129046171,0,0.138806192084732,0.133867176332285,0,0.119985887150788,0.161214111313008,0.0667081211863947,0.0622325021349229,0.05625232238690152,0,6.348546808164851e-4,0.06086812256242474,0.010122966855862389,0.003723896502755294,0.018103946780371537,0.005208267198970477,0.0021694619683274995,2.396612543588534e-4,0.026846975569434176,0,0.0018347771668904974,0.0019419246088895057,0,0.0024049236273418614,0.004194431536881321,0.0018635597967584063,0.0011411723465732226,Machine plot,Mp,12
81,2024-09-21T23:08:35.000Z,2024-09-21T23:09:02.000Z,2024-09-21 23:00:00,23,2024-09-21T00:00:00.000Z,285.84999999999997,6.86140283528358,0,0.151482056464728,3.11242330070229,0.212303607312777,0.172344776605664,1.06858348485777,0.598458832323517,1.11997314328399,0,2.66871059070107,0.175843360485543,0.00600566965544858,0.112596040105384,0.0456654452095955,0.143849876826562,0.00783764554341747,0,0,0.04693304007102542,0,0.0034960405811319526,0.039899087708391935,0.0040383035301727165,0.0037570633081131957,0.01689726653490647,0.005657514451936721,0.011004687664500471,0,0.03308289122823559,0.002218600134182553,7.955116728748833e-5,0.0016367864064140776,7.126171225596401e-4,0.002889290745897323,2.043460772710009e-4,0,0,Machine plot,Mp,12
84,2024-09-22T01:40:30.000Z,2024-09-22T01:40:56.000Z,2024-09-22 02:00:00,2,2024-09-22T00:00:00.000Z,283.95,6.99135202420389,0,0.0570769867066591,3.36626734713336,0.313616165976252,0.199827417087051,0.743284770922794,1.7183930963077,1.06689480101749,0.0951740979180529,2.30511107916348,0,0,0.177241993510719,0.397649277825275,0.182020606089593,0.0335979957336596,0.0451495419243446,0.321342139510694,0.0481419039739412,0,0.0013260888807511528,0.043441942427555336,0.006005322705561975,0.00438532501323182,0.011832037979749565,0.01635348187360857,0.010553293941572468,9.823074748347002e-4,0.02876670763835414,0,0,0.0025937722651024685,0.006246907550045347,0.0036804305917109183,8.818411904096211e-4,0.0012724037067841317,0.005944408012233221,Machine plot,Mp,12
86,2024-09-22T04:12:25.000Z,2024-09-22T04:12:51.000Z,2024-09-22 04:00:00,4,2024-09-22T00:00:00.000Z,283.95,7.53480080836746,0,0.190724068737691,2.44964683848305,0,0.063570753994457,0.300977251705755,1.06980885646674,1.15643737903875,0.0851942112219008,0.714973694653269,0.0597160126513565,0,0.0985799302384369,0,0.198636618758059,0.034335671980945,0,0,0.05188404985522186,0,0.0044311566086084764,0.031612883336745785,0,0.0013950959366124136,0.004791130415334504,0.010181081255532482,0.011439013082056923,8.793034273671375e-4,0.008922537151948596,7.584731040054867e-4,0,0.0014426258917739506,0,0.004016403988630482,9.012028602306382e-4,0,0,Machine plot,Mp,12
89,2024-09-22T06:44:20.000Z,2024-09-22T06:44:46.000Z,2024-09-22 07:00:00,7,2024-09-22T00:00:00.000Z,282.95,5.65196183716976,1.13195175733429,0.113486462638848,3.56183884368069,0.279361161120836,0,0.847156696957624,0.290406483496184,0.842799675180288,0.0562020424443802,1.76941942526084,0.103158473389138,0.0282017449928856,0.136368944057048,0,0,0.0693866250455034,0,0.104219972302475,0.039056514915980105,0.008301155510358456,0.002645987757449931,0.04612825988119842,0.005368291752378788,0,0.013533192004312317,0.002773487401456411,0.008366098436398756,5.821205794698699e-4,0.022159566846938837,0.0013148810454935258,3.773893118362402e-4,0.0020026860302778974,0,0,0.001827615988758434,0,0.0019347464485140798,Machine plot,Mp,12
91,2024-09-22T09:16:15.000Z,2024-09-22T09:16:41.000Z,2024-09-22 09:00:00,9,2024-09-22T00:00:00.000Z,287.65,7.50384354880249,1.25865045782828,0.109694439438696,3.31655868384297,0.709373147561092,0,1.01092660871964,0.604923807035485,1.12464495287991,0.0112221712117326,1.87664689121069,0,0,0.148526537738845,0.136555802022651,0,0.112629390336748,0.0561424667286027,0.141025008991891,0.05100624558237163,0.00907948237271351,0.0025157860474571,0.04224991233029018,0.013408807257255377,0,0.015885520261088464,0.005682845984383826,0.01098144192519468,1.143360184389542e-4,0.0231184311988699,0,0,0.002145590156791094,0.002117641954745756,0,0.0029181407682003233,0.0015618544602183989,0.0025752213291289207,Machine plot,Mp,12
94,2024-09-22T11:48:10.000Z,2024-09-22T11:48:36.000Z,2024-09-22 12:00:00,12,2024-09-22T00:00:00.000Z,291.65,6.0582299681091,2.02170360169172,0.0116426725261264,5.40773935667947,0.291692646365071,0.205310616959986,2.47943185394421,3.53062999701192,0.355373971458,0.0484291144055869,1.84168422392721,0.131654226728769,0,0.157389958758633,0.225701963849573,0.0208935080817631,0.0475551119505419,0.0123571680352646,0.214467731464493,0.040615119884772184,0.014383872808081481,2.63356578254429e-4,0.06794480784347767,0.005438051066521521,0.0043867007770542095,0.038426991916318376,0.03271295782073228,0.003422409272787001,4.8664817531876103e-4,0.022376562028437182,0.0016280362941368583,0,0.002242446703157912,0.003452074111261892,4.1131006155082674e-4,0.0012152177676483893,3.3905520965585187e-4,0.003862627074357932,Machine plot,Mp,12
