"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"186",76,14,2024-09-21 18:00:00,"0-bp","No acid",8.72592219333334,0.409878235,0.153762647,5.85406029,-1.57167959033333,0.259515179333333,1.82196661166667,5.69223478733333,0.264283291,-0.0885571803333333,-0.142675457333333,-0.252969428333333,0.0785420413333333,0.443704262,0.962794062666667,-0.0572420463333333,2.681250829,0.0261525423333333,0.045509473,0.110276715,2024-09-21 18:00:00,2024-09-21,18,16.8
"187",78,2,2024-09-21 19:00:00,"0-bp","No acid",8.62594128,-0.371274702666667,0.123347720666667,10.70302036,2.18073239166667,0.725151299666667,2.576184785,2.506701043,0.435811431,-0.012246527,-0.0197305156666667,0.472171188666667,0.362398678666667,0.139745862666667,-0.122146561333333,-0.118800646,0.339550820666667,0.15865895,0.013594615,0.035131191,2024-09-21 19:00:00,2024-09-21,19,15.2
"188",78,6,2024-09-21 19:00:00,"0-bp","No acid",-3.00398829,-1.14633530566667,-0.311214845333333,-1.74999688,1.12002182666667,0.348289789666667,-0.196152636,0.551111428,0.0876540300000004,0.022976778,0.0370181423333333,-0.0749291183333332,0.368023389666667,-0.125619293333333,0.425825796666667,-0.056975846,0.196997111666667,0.048372454,0.167146495,-0.076369105,2024-09-21 19:00:00,2024-09-21,19,15.2
"189",78,14,2024-09-21 20:00:00,"0-bp","No acid",6.436271,-2.15322211366667,-0.0370650433333334,0.575376590000001,-0.613073742333333,0.0121595346666667,0.957626321999999,2.541794673,-0.159428868999999,0.022585793,0.0363882223333333,-0.419340399333333,0.0128744696666666,-0.0958347013333333,0.910045840666666,0.116785049,2.77835611066667,-0.034768334,0.116058075,0.03880132,2024-09-21 20:00:00,2024-09-21,20,14
"190",78,2,2024-09-21 19:00:00,"0-bp","No acid",8.62594128,-0.371274702666667,0.123347720666667,10.70302036,2.18073239166667,0.725151299666667,2.576184785,2.506701043,0.435811431,-0.012246527,-0.0197305156666667,0.472171188666667,0.362398678666667,0.139745862666667,-0.122146561333333,-0.118800646,0.339550820666667,0.15865895,0.013594615,0.035131191,2024-09-21 19:00:00,2024-09-21,19,15.2
"191",78,6,2024-09-21 19:00:00,"0-bp","No acid",-3.00398829,-1.14633530566667,-0.311214845333333,-1.74999688,1.12002182666667,0.348289789666667,-0.196152636,0.551111428,0.0876540300000004,0.022976778,0.0370181423333333,-0.0749291183333332,0.368023389666667,-0.125619293333333,0.425825796666667,-0.056975846,0.196997111666667,0.048372454,0.167146495,-0.076369105,2024-09-21 19:00:00,2024-09-21,19,15.2
"192",78,14,2024-09-21 20:00:00,"0-bp","No acid",6.436271,-2.15322211366667,-0.0370650433333334,0.575376590000001,-0.613073742333333,0.0121595346666667,0.957626321999999,2.541794673,-0.159428868999999,0.022585793,0.0363882223333333,-0.419340399333333,0.0128744696666666,-0.0958347013333333,0.910045840666666,0.116785049,2.77835611066667,-0.034768334,0.116058075,0.03880132,2024-09-21 20:00:00,2024-09-21,20,14
"193",81,2,2024-09-21 21:00:00,"0-bp","No acid",5.562912769,-2.92384406466667,0.164064061333333,6.36672842266667,-0.0182059890000001,0.236308453666667,0.714814098,0.760179699666667,0.355836237666667,0.00714926766666667,0.011518264,-0.0092520410000001,0.358061295666667,0.0641865766666666,0.152004799333333,0.00195390533333331,0.149035826666667,9.81276666666697e-05,0.110214694,0.0768179193333333,2024-09-21 21:00:00,2024-09-21,21,13.3
"194",81,6,2024-09-21 22:00:00,"0-bp","No acid",-3.729859513,-2.90433700466667,-0.0411350496666667,-0.692688187333333,0.120856773,0.297784628666667,-0.994846184,-0.405216880333334,-0.826425245333334,-0.0976905953333333,-0.157390404,0.385523558,0.0490339266666666,0.0112914446666667,0.498945158333333,0.00645914133333333,0.0107265536666667,-0.0746456403333334,-0.145500854,-0.0424076176666667,2024-09-21 22:00:00,2024-09-21,22,12.8
"195",81,14,2024-09-21 23:00:00,"0-bp","No acid",6.709025359,-3.86458255566667,0.123617666333333,1.62633216266667,-1.245558871,0.0235310486666667,-0.022467673,2.62495361166667,0.695663712666667,-0.0976905953333333,-0.157390404,0.358608271,0.188201598666667,0.281822183666667,0.340057105333333,-0.0828300776666667,3.12318542566667,0.349056900666667,0.020140616,-0.0424076176666667,2024-09-21 23:00:00,2024-09-21,23,12.7
"196",81,2,2024-09-21 21:00:00,"0-bp","No acid",5.562912769,-2.92384406466667,0.164064061333333,6.36672842266667,-0.0182059890000001,0.236308453666667,0.714814098,0.760179699666667,0.355836237666667,0.00714926766666667,0.011518264,-0.0092520410000001,0.358061295666667,0.0641865766666666,0.152004799333333,0.00195390533333331,0.149035826666667,9.81276666666697e-05,0.110214694,0.0768179193333333,2024-09-21 21:00:00,2024-09-21,21,13.3
"197",81,6,2024-09-21 22:00:00,"0-bp","No acid",-3.729859513,-2.90433700466667,-0.0411350496666667,-0.692688187333333,0.120856773,0.297784628666667,-0.994846184,-0.405216880333334,-0.826425245333334,-0.0976905953333333,-0.157390404,0.385523558,0.0490339266666666,0.0112914446666667,0.498945158333333,0.00645914133333333,0.0107265536666667,-0.0746456403333334,-0.145500854,-0.0424076176666667,2024-09-21 22:00:00,2024-09-21,22,12.8
"198",81,14,2024-09-21 23:00:00,"0-bp","No acid",6.709025359,-3.86458255566667,0.123617666333333,1.62633216266667,-1.245558871,0.0235310486666667,-0.022467673,2.62495361166667,0.695663712666667,-0.0976905953333333,-0.157390404,0.358608271,0.188201598666667,0.281822183666667,0.340057105333333,-0.0828300776666667,3.12318542566667,0.349056900666667,0.020140616,-0.0424076176666667,2024-09-21 23:00:00,2024-09-21,23,12.7
"199",84,2,2024-09-22,"0-bp","No acid",4.95530514333333,0,0.231770739333333,4.63141766066667,0.661025497333333,-0.0483904816666665,1.085526141,0.472120495333334,1.59081385966667,0.0475307803333333,0.0765773693333333,0.0804113163333335,0.762989624333333,-0.0536088803333333,0.260182589,0.0883539873333333,0.117753984,-0.225752707666667,0.121300913333333,0.0384429753333333,2024-09-22,2024-09-22,0,12.4
"200",84,6,2024-09-22,"0-bp","No acid",-4.17578618366667,0,-0.0090696056666667,-3.01740652033333,-0.268654845666667,0.255583000333333,-0.529881906,-2.23649390866667,-0.593081856333333,0.0117792993333333,0.0189777593333333,0.218449485333333,0.327973372333333,0.0275149366666667,0.126064324,-0.0681431026666667,-0.523917276,-0.0709774036666667,-0.0944861086666667,-0.0866922786666667,2024-09-22,2024-09-22,0,12.4
"201",84,14,2024-09-22 01:00:00,"0-bp","No acid",5.18574721333334,2.774069239,0.0665754423333333,1.36541662066667,-0.570555761666667,-0.276208816666667,0.831483818,1.71576458233333,1.32597751866667,0.199213814333333,0.320955589333333,0.0457308933333334,0.0155405413333333,-0.00964550833333333,0.727911506,0.0610156933333333,1.40725856,-0.161104796666667,0.0158430753333333,-0.0866922786666667,2024-09-22 01:00:00,2024-09-22,1,11
"202",84,2,2024-09-22,"0-bp","No acid",4.95530514333333,0,0.231770739333333,4.63141766066667,0.661025497333333,-0.0483904816666665,1.085526141,0.472120495333334,1.59081385966667,0.0475307803333333,0.0765773693333333,0.0804113163333335,0.762989624333333,-0.0536088803333333,0.260182589,0.0883539873333333,0.117753984,-0.225752707666667,0.121300913333333,0.0384429753333333,2024-09-22,2024-09-22,0,12.4
"203",84,6,2024-09-22,"0-bp","No acid",-4.17578618366667,0,-0.0090696056666667,-3.01740652033333,-0.268654845666667,0.255583000333333,-0.529881906,-2.23649390866667,-0.593081856333333,0.0117792993333333,0.0189777593333333,0.218449485333333,0.327973372333333,0.0275149366666667,0.126064324,-0.0681431026666667,-0.523917276,-0.0709774036666667,-0.0944861086666667,-0.0866922786666667,2024-09-22,2024-09-22,0,12.4
"204",84,14,2024-09-22 01:00:00,"0-bp","No acid",5.18574721333334,2.774069239,0.0665754423333333,1.36541662066667,-0.570555761666667,-0.276208816666667,0.831483818,1.71576458233333,1.32597751866667,0.199213814333333,0.320955589333333,0.0457308933333334,0.0155405413333333,-0.00964550833333333,0.727911506,0.0610156933333333,1.40725856,-0.161104796666667,0.0158430753333333,-0.0866922786666667,2024-09-22 01:00:00,2024-09-22,1,11
"205",86,2,2024-09-22 02:00:00,"0-bp","No acid",7.121984959,-1.324318103,-0.200699173666667,3.935822312,0.285136380666666,-0.035473128,0.703199745,2.78870711733333,1.817106637,0.303193628333333,0.488478623333333,0.250871445333333,-0.217483879,0.336076978,0.0389032616666667,0.0835665716666667,0.427350795333333,0.145076244,0.135572356,0,2024-09-22 02:00:00,2024-09-22,2,10.8
"206",86,6,2024-09-22 03:00:00,"0-bp","No acid",-2.399014305,-0.379311742,0.200223165333333,-2.295867383,-0.0896065023333334,0.216048044,-0.579766509,-1.25038250866667,-0.35247647,-0.0118109876666667,-0.0190288126666667,0.392503738333333,0.039447653,0.018999679,0.168890646666667,-0.123043933333333,-0.0263322026666666,-0.173663699,0.184264343,0.128503413,2024-09-22 03:00:00,2024-09-22,3,10.9
"207",86,14,2024-09-22 04:00:00,"0-bp","No acid",7.554203519,-2.303605715,-0.0558858026666667,1.432624002,0.241318776666667,-0.288680748,0.891989101,2.45303787333333,0.248438454,-0.0117826686666667,-0.0189831876666667,-0.0465704446666666,0.312787784,0.091686627,0.114417353666667,-0.0254890173333333,1.46517936433333,-0.203358954,-0.037331046,0,2024-09-22 04:00:00,2024-09-22,4,10.8
"208",86,2,2024-09-22 02:00:00,"0-bp","No acid",7.121984959,-1.324318103,-0.200699173666667,3.935822312,0.285136380666666,-0.035473128,0.703199745,2.78870711733333,1.817106637,0.303193628333333,0.488478623333333,0.250871445333333,-0.217483879,0.336076978,0.0389032616666667,0.0835665716666667,0.427350795333333,0.145076244,0.135572356,0,2024-09-22 02:00:00,2024-09-22,2,10.8
"209",86,6,2024-09-22 03:00:00,"0-bp","No acid",-2.399014305,-0.379311742,0.200223165333333,-2.295867383,-0.0896065023333334,0.216048044,-0.579766509,-1.25038250866667,-0.35247647,-0.0118109876666667,-0.0190288126666667,0.392503738333333,0.039447653,0.018999679,0.168890646666667,-0.123043933333333,-0.0263322026666666,-0.173663699,0.184264343,0.128503413,2024-09-22 03:00:00,2024-09-22,3,10.9
"210",86,14,2024-09-22 04:00:00,"0-bp","No acid",7.554203519,-2.303605715,-0.0558858026666667,1.432624002,0.241318776666667,-0.288680748,0.891989101,2.45303787333333,0.248438454,-0.0117826686666667,-0.0189831876666667,-0.0465704446666666,0.312787784,0.091686627,0.114417353666667,-0.0254890173333333,1.46517936433333,-0.203358954,-0.037331046,0,2024-09-22 04:00:00,2024-09-22,4,10.8
"211",89,2,2024-09-22 05:00:00,"0-bp","No acid",3.41053975,-2.00741687566667,-0.12109272,1.91002268466667,-0.481567779666666,0.255437931666667,0.460605861333333,1.16700824166667,1.816048436,0.0603371133333333,0.0972097946666667,-0.07633489,-0.0492177293333333,-0.03757127,0.260618422,0.00237145266666666,0.040512686,-0.0827688093333334,-0.0234228713333333,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"212",89,6,2024-09-22 05:00:00,"0-bp","No acid",-3.11221276,-2.92337282766667,-0.025051144,-1.73898695133333,1.08896653233333,0.256882024666667,-0.223918732666667,-0.872313230333334,-0.542285274,-0.0522623326666667,-0.0842004243333333,0.193816454,0.0561350916666666,0.052217067,0.0223872580000001,-0.224116350333333,-0.011290779,0.0844290126666666,0.0391753766666667,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"213",89,14,2024-09-22 06:00:00,"0-bp","No acid",5.61789444,-1.03633625366667,-0.05750794,1.44012750466667,-0.380714266666667,-0.101123026333333,0.079979492333333,2.09300797166667,0.608787143,0.0250967873333333,0.0404337126666667,-0.244705033,0.247364728666667,0.158049958,0.464323172,-0.0240543573333333,0.950240056,-0.0745969083333334,-0.0200498323333333,-0.044606486,2024-09-22 06:00:00,2024-09-22,6,9.4
"214",89,2,2024-09-22 05:00:00,"0-bp","No acid",3.41053975,-2.00741687566667,-0.12109272,1.91002268466667,-0.481567779666666,0.255437931666667,0.460605861333333,1.16700824166667,1.816048436,0.0603371133333333,0.0972097946666667,-0.07633489,-0.0492177293333333,-0.03757127,0.260618422,0.00237145266666666,0.040512686,-0.0827688093333334,-0.0234228713333333,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"215",89,6,2024-09-22 05:00:00,"0-bp","No acid",-3.11221276,-2.92337282766667,-0.025051144,-1.73898695133333,1.08896653233333,0.256882024666667,-0.223918732666667,-0.872313230333334,-0.542285274,-0.0522623326666667,-0.0842004243333333,0.193816454,0.0561350916666666,0.052217067,0.0223872580000001,-0.224116350333333,-0.011290779,0.0844290126666666,0.0391753766666667,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"216",89,14,2024-09-22 06:00:00,"0-bp","No acid",5.61789444,-1.03633625366667,-0.05750794,1.44012750466667,-0.380714266666667,-0.101123026333333,0.079979492333333,2.09300797166667,0.608787143,0.0250967873333333,0.0404337126666667,-0.244705033,0.247364728666667,0.158049958,0.464323172,-0.0240543573333333,0.950240056,-0.0745969083333334,-0.0200498323333333,-0.044606486,2024-09-22 06:00:00,2024-09-22,6,9.4
"217",91,2,2024-09-22 07:00:00,"0-bp","No acid",5.14535313566667,-1.06102945466667,-0.00554963566666666,3.07111109733333,-0.383327535666667,-0.189771574333333,0.555282423333333,0.212419309666667,0.413100357666667,-0.00150696333333333,-0.00242788533333332,-0.0114104713333334,0.158671347666667,0.095776436,0.239057186,0.0750096776666667,0.260022013,-0.05381104,-0.00126609166666668,0.132733233,2024-09-22 07:00:00,2024-09-22,7,9.8
"218",91,6,2024-09-22 08:00:00,"0-bp","No acid",-3.94796673633333,2.88089746433333,-0.102257409666667,-1.58033903666667,0.593403965333333,0.261949479666667,-1.10253204166667,-1.06539536333333,-0.337271617333333,0.0405250166666667,0.0652903046666667,0.164967679666667,0.302001504666667,-0.046653667,-0.314415248,-0.0890891873333333,-0.520234122,0.110969796,-0.0569543396666667,0.136288277,2024-09-22 08:00:00,2024-09-22,8,11.9
"219",91,14,2024-09-22 09:00:00,"0-bp","No acid",6.23595169566667,-0.972593765666667,-0.0853547426666666,1.76570530733333,-0.147587594666667,0.0641607906666667,1.80508084033333,1.73235081066667,1.31711749966667,-0.0793178463333333,-0.127789863333333,-0.117371689333333,0.0775881816666666,0.095381204,0.52277551,-0.0928121273333334,0.631508865,0.099854382,-0.00137594466666667,0.132603927,2024-09-22 09:00:00,2024-09-22,9,14.5
"220",91,2,2024-09-22 07:00:00,"0-bp","No acid",5.14535313566667,-1.06102945466667,-0.00554963566666666,3.07111109733333,-0.383327535666667,-0.189771574333333,0.555282423333333,0.212419309666667,0.413100357666667,-0.00150696333333333,-0.00242788533333332,-0.0114104713333334,0.158671347666667,0.095776436,0.239057186,0.0750096776666667,0.260022013,-0.05381104,-0.00126609166666668,0.132733233,2024-09-22 07:00:00,2024-09-22,7,9.8
"221",91,6,2024-09-22 08:00:00,"0-bp","No acid",-3.94796673633333,2.88089746433333,-0.102257409666667,-1.58033903666667,0.593403965333333,0.261949479666667,-1.10253204166667,-1.06539536333333,-0.337271617333333,0.0405250166666667,0.0652903046666667,0.164967679666667,0.302001504666667,-0.046653667,-0.314415248,-0.0890891873333333,-0.520234122,0.110969796,-0.0569543396666667,0.136288277,2024-09-22 08:00:00,2024-09-22,8,11.9
"222",91,14,2024-09-22 09:00:00,"0-bp","No acid",6.23595169566667,-0.972593765666667,-0.0853547426666666,1.76570530733333,-0.147587594666667,0.0641607906666667,1.80508084033333,1.73235081066667,1.31711749966667,-0.0793178463333333,-0.127789863333333,-0.117371689333333,0.0775881816666666,0.095381204,0.52277551,-0.0928121273333334,0.631508865,0.099854382,-0.00137594466666667,0.132603927,2024-09-22 09:00:00,2024-09-22,9,14.5
"223",94,2,2024-09-22 10:00:00,"0-bp","No acid",5.56992887333334,-2.82618082333333,0.057171665,-0.614044956666667,-1.78847368666667,0.0424447943333333,0.247161501333334,-0.918944551666666,0.0362898276666668,-0.022306372,-0.0359380443333333,-0.754431598,-0.0229826346666666,0.0593593153333334,-0.0718207983333332,0.144049513,0.104624949,0.0161860086666666,0.109966904333333,-0.039187894,2024-09-22 10:00:00,2024-09-22,10,15.6
"224",94,6,2024-09-22 10:00:00,"0-bp","No acid",-3.09520692666667,0.466192020666667,0.117558492,-6.12392039666667,0.617561706333333,-0.183742327666667,-1.83123281066667,-2.05295727466667,0.776698146666667,0.04844572,0.0780514376666667,-0.112692248,0.141915561333333,-0.228732083666667,-0.0537972903333332,-0.079546456,-0.44108733,-0.164089650333333,0.0525751513333333,-0.039187894,2024-09-22 10:00:00,2024-09-22,10,15.6
"225",94,14,2024-09-22 12:00:00,"0-bp","No acid",7.34211028333333,-0.618476517333333,0.023100571,3.17792308333333,-0.712614728666667,0.338007748333333,1.20606291633333,4.88128281633333,0.569339007666667,-0.05889703,-0.0948896593333333,-0.00375884699999984,0.222269866333333,0.153015268333333,0.798727686666667,0.01418403,1.202386813,0.236371413666667,0.0534500643333333,-0.039187894,2024-09-22 12:00:00,2024-09-22,12,18.5
"226",94,2,2024-09-22 10:00:00,"0-bp","No acid",5.56992887333334,-2.82618082333333,0.057171665,-0.614044956666667,-1.78847368666667,0.0424447943333333,0.247161501333334,-0.918944551666666,0.0362898276666668,-0.022306372,-0.0359380443333333,-0.754431598,-0.0229826346666666,0.0593593153333334,-0.0718207983333332,0.144049513,0.104624949,0.0161860086666666,0.109966904333333,-0.039187894,2024-09-22 10:00:00,2024-09-22,10,15.6
"227",94,6,2024-09-22 10:00:00,"0-bp","No acid",-3.09520692666667,0.466192020666667,0.117558492,-6.12392039666667,0.617561706333333,-0.183742327666667,-1.83123281066667,-2.05295727466667,0.776698146666667,0.04844572,0.0780514376666667,-0.112692248,0.141915561333333,-0.228732083666667,-0.0537972903333332,-0.079546456,-0.44108733,-0.164089650333333,0.0525751513333333,-0.039187894,2024-09-22 10:00:00,2024-09-22,10,15.6
"228",94,14,2024-09-22 12:00:00,"0-bp","No acid",7.34211028333333,-0.618476517333333,0.023100571,3.17792308333333,-0.712614728666667,0.338007748333333,1.20606291633333,4.88128281633333,0.569339007666667,-0.05889703,-0.0948896593333333,-0.00375884699999984,0.222269866333333,0.153015268333333,0.798727686666667,0.01418403,1.202386813,0.236371413666667,0.0534500643333333,-0.039187894,2024-09-22 12:00:00,2024-09-22,12,18.5
"229",96,2,2024-09-22 12:00:00,"0-bp","No acid",1.09047169333333,-1.04124223166667,0.334374628333333,3.29451037666666,-1.599913592,0.148800604333333,1.16335139733333,-0.0398548453333323,-0.134166869333334,-0.0456021216666667,-0.0734700856666667,-0.248602560333333,0.436047921666667,0.330329233,0.338650837666667,0.0105021113333333,-0.108463820666667,-0.167982501666667,-0.148698172666667,-0.114278842666667,2024-09-22 12:00:00,2024-09-22,12,18.5
"230",96,6,2024-09-22 13:00:00,"0-bp","No acid",-5.47857585666667,1.13791527233333,-0.00649078566666672,-6.04629298333333,0.566570887999999,-0.174943001666667,-1.05613842266667,-3.25723868833333,-0.716751210333333,-0.0796729676666667,-0.128362003666667,-0.253557737333333,0.0608004106666666,-0.055038921,0.307307593666667,-0.0168166296666667,-1.03822466066667,0.163648187333333,0.00455435733333337,-0.114278842666667,2024-09-22 13:00:00,2024-09-22,13,19.4
